NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
08-Jul-16,31.3843,17.9400,380.3071,24.3800,182.1480,25.0110,30.3442,98.7864,609.0900,97.6919,43.1870,100.5588,22.4152,20.5397,26.0897,46.4812
11-Jul-16,31.8283,17.8800,382.3247,24.5500,183.0390,25.0970,30.7752,99.8640,611.2600,98.2317,43.5280,101.5967,22.4307,20.5361,26.1054,46.5022
12-Jul-16,31.9690,17.9500,381.5862,24.4200,182.1950,24.8720,30.8911,99.5241,609.4100,98.0994,43.3560,101.7044,22.4136,20.5493,26.1224,46.6616
13-Jul-16,31.9267,17.9200,383.8268,24.7200,183.2010,25.0770,30.8157,99.3212,612.2600,98.3661,43.9300,101.7684,22.4313,20.5691,26.1376,46.7966
14-Jul-16,32.0888,17.8800,383.6536,24.6400,182.3080,25.0210,30.9264,100.1729,610.5200,98.3145,43.7820,102.1737,22.4481,20.5451,26.1943,46.8663
15-Jul-16,32.1762,17.9500,382.0428,24.5400,182.1730,24.9830,30.8423,100.3055,609.3500,98.1280,43.4420,101.4686,22.4360,20.5636,26.2262,46.8591
18-Jul-16,32.0826,18.0800,382.6098,24.6400,182.4820,25.0170,30.7432,100.0042,610.5400,98.2336,43.5450,101.4608,22.4344,20.5707,26.2824,46.8726
19-Jul-16,32.0986,18.0400,384.6278,24.7900,183.4330,25.2330,30.8133,100.1595,614.9500,98.6577,43.8310,101.5187,22.4595,20.5647,26.2882,46.8163
20-Jul-16,32.3917,18.1100,383.7129,24.5700,182.6270,25.1600,31.0608,101.0284,613.5200,98.2975,43.3820,102.0380,22.4472,20.5590,26.3091,46.9040
21-Jul-16,32.2866,18.3200,384.3307,24.7100,183.3270,25.2680,31.0339,100.8493,617.5900,98.5056,43.5480,101.9622,22.4617,20.5845,26.2981,46.7763
22-Jul-16,32.4692,18.2300,387.9073,25.0100,185.2660,25.5440,31.1976,101.4866,622.9300,99.1888,44.2940,102.4888,22.4779,20.5622,26.3044,46.7784
25-Jul-16,32.7980,18.3400,386.2308,24.9400,184.7850,25.4770,31.4774,102.2793,621.6700,98.9509,43.9650,103.0869,22.4719,20.5861,26.2944,46.8401
26-Jul-16,32.6322,18.4700,386.2645,25.1000,185.2450,25.5600,31.3393,101.8204,623.4100,98.8513,44.1260,102.9585,22.4724,20.5913,26.2994,46.8917
27-Jul-16,32.8408,18.5200,387.1657,25.1100,186.3940,25.7250,31.5575,101.6344,627.7700,99.2710,44.1370,103.2953,22.4841,20.5831,26.3152,46.9115
28-Jul-16,33.3011,18.5200,385.7127,25.0400,185.9910,25.7330,31.7186,102.0322,629.4300,99.1803,43.9300,103.8645,22.4924,20.5887,26.3332,46.9615
29-Jul-16,33.3199,18.4600,385.0355,24.9800,186.0140,25.7990,31.8126,102.5459,630.9500,99.3339,43.9660,103.8561,22.5088,20.5946,26.3509,47.0203
01-Aug-16,33.3437,18.3200,384.6243,24.8700,185.9480,25.7100,31.9515,101.7236,628.1700,99.2852,43.6750,104.1968,22.5156,20.5872,26.3814,47.0286
02-Aug-16,33.2742,18.3000,382.4461,24.8000,184.1780,25.4000,31.8100,100.8874,622.8100,98.8154,43.2400,103.7148,22.5020,20.6185,26.4029,47.0145
03-Aug-16,32.8325,18.6000,383.4063,24.8700,184.2410,25.4350,31.4438,99.8292,624.4900,98.9436,43.4840,102.8449,22.5200,20.6255,26.4150,47.0059
04-Aug-16,32.8810,18.7300,389.8335,25.2400,186.9700,25.8870,31.4829,99.9801,631.7700,100.1319,44.2710,102.8037,22.5213,20.6095,26.4482,47.0839
05-Aug-16,33.2071,18.6500,391.0378,25.2400,188.0450,26.0360,32.0016,100.9504,634.7800,100.4981,44.5910,103.9155,22.5363,20.6382,26.4388,47.2333
08-Aug-16,33.3602,18.4200,389.5860,25.1400,187.3510,25.9260,32.1747,101.7754,632.7100,100.3724,44.4490,104.2569,22.5454,20.6285,26.4678,47.2482
09-Aug-16,33.2765,18.3900,384.3082,24.6900,184.7790,25.5270,32.0251,101.8764,628.7800,99.5222,43.6950,104.3928,22.5469,20.6412,26.5222,47.2361
10-Aug-16,32.8561,18.5200,383.9624,24.5500,185.0360,25.5570,31.5887,100.7571,627.9800,99.5808,43.4830,103.5150,22.5698,20.6418,26.5423,47.1816
11-Aug-16,32.8720,18.5100,386.1001,24.6900,186.2840,25.6980,31.5425,100.7637,630.1300,99.9581,43.9800,103.4104,22.5683,20.6416,26.5439,47.1740
12-Aug-16,33.0005,18.5400,385.2009,24.7000,185.6340,25.7040,31.6998,100.9259,630.2800,99.7412,44.0300,103.6471,22.5767,20.6682,26.5470,47.2010
16-Aug-16,32.8897,18.6700,385.3574,24.6500,185.4010,25.7300,31.6562,101.7578,631.1500,99.8614,43.9960,103.9856,22.5733,20.6587,26.5518,47.2309
17-Aug-16,32.8986,18.7100,388.5040,24.8700,186.5970,25.9110,31.7063,101.6943,634.8500,100.5647,44.3340,103.9881,22.5817,20.6718,26.5663,47.2437
18-Aug-16,33.0330,18.6100,388.7444,24.9100,186.5980,25.9750,31.9010,102.9294,636.2600,100.6793,44.7090,104.3011,22.5967,20.6756,26.5826,47.2117
19-Aug-16,32.9636,18.5800,386.8534,24.7100,185.7470,25.8560,31.9181,103.3292,633.2300,100.1866,44.3440,104.5558,22.5901,20.6814,26.6041,47.2694
22-Aug-16,32.8313,18.6800,387.3459,24.7300,185.5940,25.7860,31.7351,103.8098,633.1100,100.2684,44.3530,104.0725,22.5983,20.6893,26.6032,47.4571
23-Aug-16,32.8500,18.5900,387.8252,24.8600,186.1920,25.9340,31.6607,103.3785,635.9600,100.6320,44.3500,103.9284,22.5967,20.6750,26.6121,47.5058
24-Aug-16,32.9977,18.6000,385.9412,24.6800,185.5230,25.8750,31.8596,104.0957,633.7400,100.2075,44.0790,104.3617,22.6102,20.6876,26.6510,47.6753
25-Aug-16,32.9130,18.6600,384.4296,24.5500,185.1060,25.9270,31.6296,103.6469,633.9000,100.0847,43.8510,104.0994,22.6217,20.6931,26.6655,47.7570
26-Aug-16,32.9292,18.9200,385.5789,24.6200,185.1650,25.9980,31.7060,103.2635,634.6400,100.3231,44.0060,104.0204,22.6203,20.6960,26.7025,47.8178
29-Aug-16,32.8425,19.0800,390.4888,25.1400,187.8300,26.3430,31.7275,103.1811,639.1200,101.2671,44.6540,103.9495,22.6273,20.7118,26.7144,47.5672
30-Aug-16,33.2446,19.0600,392.5851,25.2800,188.9410,26.5820,32.1210,104.5085,642.4500,101.7365,44.9850,104.8264,22.6471,20.7133,26.7268,47.6893
31-Aug-16,33.3785,19.1200,390.9930,25.3200,188.4680,26.5040,32.2911,105.2863,640.1100,101.5426,45.0390,105.2857,22.6447,20.7229,26.6833,47.8912
01-Sep-16,33.3899,19.4400,392.6284,25.4000,189.3020,26.5850,32.1447,104.4453,641.7200,101.9260,45.4760,104.9601,22.6663,20.7322,26.7186,47.9767
02-Sep-16,33.4709,19.4000,398.3111,25.8500,192.2110,27.0090,32.2444,105.3533,648.2400,103.1968,46.3670,105.3609,22.6628,20.7267,26.7725,48.1479
06-Sep-16,33.7847,19.4500,397.6368,25.9000,191.7470,26.9610,32.6656,105.6950,648.8900,102.9706,46.4930,105.9914,22.6653,20.7454,26.8074,48.0681
07-Sep-16,33.6591,19.2500,398.6420,26.1500,192.6160,27.1390,32.5859,105.4935,649.8400,103.3065,46.8800,106.0118,22.6743,20.7358,26.8738,47.9903
08-Sep-16,33.8620,18.9000,395.3090,25.8700,191.0570,26.8950,32.7437,106.1515,646.1500,102.5962,46.5100,106.1957,22.6929,20.7428,26.8852,48.0657
09-Sep-16,33.6491,19.0000,388.4490,25.4300,188.0250,26.3730,32.5580,105.6359,637.3400,101.2687,45.2770,105.7551,22.6708,20.7466,26.8816,48.0040
12-Sep-16,33.0984,19.0100,389.8929,25.5200,188.7900,26.5210,32.0467,104.4524,640.9400,101.5355,45.8690,104.7147,22.6828,20.7705,26.9050,47.8897
14-Sep-16,33.0373,19.0300,388.8556,25.5400,188.7790,26.5270,32.1464,104.7630,641.3900,101.3786,45.7210,104.9247,22.6991,20.7404,26.9081,47.9046
15-Sep-16,33.1368,19.0800,389.7708,25.7300,189.5980,26.6040,32.1854,105.2225,642.6600,101.5847,45.7250,105.1120,22.6910,20.7529,26.8900,47.9933
16-Sep-16,33.3252,19.0700,391.3684,25.8200,190.0540,26.6630,32.3343,106.0744,643.8100,101.8142,45.8050,105.6654,22.6958,20.7648,26.8980,47.9843
19-Sep-16,33.2528,19.0600,390.2829,25.7500,189.2460,26.5550,32.3839,106.3784,642.9300,101.5806,45.8020,105.9088,22.7005,20.7677,26.9210,47.9338
20-Sep-16,33.1824,19.3300,389.8322,25.6900,189.1870,26.5360,32.2860,105.9547,643.1700,101.5423,45.7250,105.5167,22.7060,20.7598,26.9287,47.9499
21-Sep-16,33.1840,19.2600,393.6413,26.0000,191.3540,26.8860,32.3143,106.0361,649.6300,102.2329,46.3430,105.6750,22.7208,20.7671,26.9183,47.9533
22-Sep-16,33.5052,19.0900,392.5226,25.8600,190.7590,26.8630,32.6845,107.2093,647.9900,101.8363,45.8840,106.4891,22.7251,20.7746,26.9208,47.9162
23-Sep-16,33.4816,19.0400,388.6918,25.5000,188.7490,26.6730,32.6775,106.7212,644.3900,101.2290,45.4740,106.5566,22.7315,20.7920,26.9334,47.9368
26-Sep-16,33.2430,19.1600,387.7615,25.4500,188.6500,26.6140,32.4172,105.7042,644.1400,101.0668,45.2100,106.2145,22.7245,20.7869,26.9228,47.8837
27-Sep-16,33.2389,18.7100,389.9501,25.5800,189.4800,26.7340,32.4178,105.8881,646.9200,101.4802,45.6550,106.0689,22.7500,20.7975,26.9206,47.8869
28-Sep-16,33.3458,18.8800,383.0121,25.0300,185.8120,26.2030,32.4900,106.1496,633.9400,100.1111,44.2190,106.2076,22.7705,20.7830,26.9115,47.8319
29-Sep-16,32.8334,19.2600,385.2779,25.1200,186.9230,26.3990,31.8426,103.3190,639.9400,100.7641,44.8600,104.2964,22.7634,20.7992,26.9160,47.8331
30-Sep-16,33.0696,19.3100,388.9002,25.5300,190.0850,26.9100,32.1324,104.2198,649.9100,101.9577,45.6810,105.0945,22.7723,20.8284,26.9351,47.8386
03-Oct-16,33.7326,19.3500,391.4389,25.6200,190.6600,27.0220,32.7304,105.9928,651.8000,102.2682,45.8600,106.2778,22.7804,20.8239,26.9442,47.7563
04-Oct-16,33.8093,19.2600,390.5086,25.5900,190.4980,26.9820,32.8048,106.3623,653.2500,102.2368,46.0000,106.7448,22.7956,20.8276,26.9363,47.7813
05-Oct-16,33.7817,19.1900,389.3751,25.4400,189.7150,26.9610,32.8132,106.8380,651.6300,101.8906,45.6940,107.0367,22.7897,20.8340,26.9263,47.8749
06-Oct-16,33.7526,19.2100,389.2526,25.4300,189.3810,26.8930,32.7054,106.8270,651.2100,101.8093,45.8820,106.9642,22.7933,20.8516,26.9425,48.2819
07-Oct-16,33.6469,18.9800,389.1919,25.5000,189.6260,26.8720,32.6190,106.9449,651.7000,101.9483,45.8900,106.7885,22.8199,20.8500,26.9622,48.4081
10-Oct-16,33.6474,19.0700,384.3105,25.1700,187.4790,26.6290,32.6191,106.9141,644.8400,101.1075,45.1470,107.0593,22.8064,20.8620,27.0539,48.2349
13-Oct-16,33.1767,18.8300,385.7494,25.2300,188.1690,26.7940,32.2064,105.3188,646.5500,101.2797,45.4230,106.1658,22.8340,20.8827,27.0964,48.8475
14-Oct-16,33.2395,19.1000,382.6882,25.1000,186.9360,26.6080,32.4101,105.2790,643.4300,100.6645,45.2570,106.5580,22.8265,20.8751,27.0803,49.1829
17-Oct-16,32.8285,19.1300,387.9349,25.5200,189.4690,26.9260,32.0531,104.3322,650.3600,101.5895,46.0900,105.9296,22.8312,20.8945,27.2312,49.2482
18-Oct-16,33.3037,19.1400,387.9190,25.5300,189.2640,26.8670,32.4821,105.8955,651.3000,101.5833,45.9920,107.2526,22.8360,20.8946,27.3604,49.1860
19-Oct-16,33.2282,19.2200,389.2778,25.6200,189.2210,26.8960,32.4981,105.4246,652.3800,101.7786,46.4650,107.2858,22.8407,20.8945,27.3815,49.7699
20-Oct-16,33.2804,19.1700,389.9803,25.6300,189.2130,26.9100,32.4937,105.7991,653.5400,101.8923,46.3160,107.7949,22.8454,20.8966,27.3643,49.8699
21-Oct-16,33.4744,19.1200,390.2856,25.6200,189.0520,26.9180,32.5697,106.3402,654.3700,101.9375,46.5920,108.4437,22.8456,20.9013,27.4840,50.1083
24-Oct-16,33.4599,19.0100,390.5310,25.6000,188.8110,26.9980,32.5828,106.5424,653.7500,102.1509,46.5390,108.4609,22.8585,20.9012,27.4811,50.5163
25-Oct-16,33.5117,18.8900,387.5145,25.3500,186.5460,26.7790,32.4846,106.6224,648.8000,101.3327,45.8150,108.4033,22.8553,20.9111,27.5160,50.4402
26-Oct-16,33.6305,19.0800,385.9691,25.3200,185.7620,26.6440,32.2533,105.6864,645.3200,100.9639,45.4760,107.9147,22.8746,20.9055,27.6030,50.2202
27-Oct-16,33.5489,19.1200,387.8319,25.2500,186.8420,26.8350,32.1438,105.8140,648.6600,101.3658,45.6790,107.5175,22.8904,20.9207,27.6027,50.1830
28-Oct-16,33.7090,18.8400,387.1190,25.1900,186.8310,26.8610,32.3917,106.5078,650.1600,101.2774,45.6640,107.9896,22.8977,20.9418,27.5785,50.3794
01-Nov-16,33.7957,18.7000,381.9223,24.8400,184.5630,26.4840,32.4046,106.8513,642.6900,100.4905,44.6730,108.2526,22.9064,20.9573,27.5825,50.4592
02-Nov-16,33.3237,18.4700,380.1647,24.6800,183.8380,26.3640,31.9840,105.9476,639.4000,100.0727,44.1720,107.1911,22.9068,20.9602,27.6010,50.4040
03-Nov-16,33.1422,18.5700,377.4185,24.4600,182.6770,26.2090,31.8148,105.3954,633.6200,99.4810,43.8620,106.3048,22.9213,20.9652,27.6137,50.4094
04-Nov-16,32.5913,18.6200,380.2204,24.6000,183.9610,26.3810,31.4566,104.0853,638.9900,100.0467,44.6150,105.2698,22.9165,20.9692,27.6154,50.4222
07-Nov-16,32.6643,18.4000,382.9862,24.6400,184.7380,26.5340,31.6760,104.6176,641.8400,100.4846,44.8060,105.7582,22.9259,20.9896,27.6364,49.7699
08-Nov-16,32.6523,18.6000,380.6545,24.3300,181.8740,26.1010,31.7663,104.6723,637.7500,99.9841,44.2740,106.0796,22.9274,20.9776,27.6426,49.6992
09-Nov-16,32.2009,17.9900,385.8163,24.6600,183.5170,26.4290,31.2870,104.2059,644.5900,100.9452,45.8050,105.4063,22.9298,20.9829,27.5334,49.6076
10-Nov-16,32.3950,17.2600,376.3696,24.1200,178.8050,25.6350,31.6162,105.4223,629.9100,99.1305,44.5760,106.5952,22.9437,20.9896,27.5028,49.6430
11-Nov-16,31.5632,17.4100,368.2658,23.7400,173.8950,24.7830,30.6913,103.3688,614.2000,97.8451,43.4370,104.8672,22.9626,20.9862,27.5129,49.6467
15-Nov-16,30.4963,17.3400,368.6687,23.7400,173.9640,24.8800,29.7846,99.7268,615.4000,98.0488,43.3450,102.9328,22.9530,20.9914,27.5546,49.3767
16-Nov-16,30.6505,17.4100,367.2130,23.7300,173.2290,24.7420,29.8748,99.1909,615.2800,97.8120,43.3000,103.0945,22.9661,21.0144,27.5684,49.3931
17-Nov-16,30.5357,16.9900,368.0944,23.7300,172.9550,24.7900,29.7248,98.9769,614.3300,97.9948,43.3310,102.7804,22.9806,21.0033,27.5525,49.4099
18-Nov-16,30.5920,17.1700,360.8881,23.4000,169.7990,24.3070,29.7258,99.1100,605.5600,96.7768,41.8790,102.6544,22.9828,21.0229,27.5363,49.4550
21-Nov-16,30.0474,17.2500,363.6361,23.5800,171.3290,24.6430,29.2735,97.0397,609.3600,97.4107,42.2680,101.3608,22.9945,21.0332,27.5503,49.4827
22-Nov-16,30.3651,17.0700,364.6083,23.6800,172.4900,24.7560,29.5681,97.9197,612.7700,97.7877,42.5150,102.1140,22.9934,21.0293,27.5524,49.4043
23-Nov-16,30.4580,17.3700,362.0190,23.5100,171.6360,24.6080,29.6985,97.8158,609.8400,97.5899,42.5320,102.4024,23.0247,21.0413,27.5678,49.3579
24-Nov-16,30.2269,17.3700,367.3403,24.0000,174.6000,24.9680,29.4630,96.7958,617.1000,98.4710,43.0120,102.0140,23.0132,21.0257,27.5639,49.2800
25-Nov-16,30.8120,17.4800,367.8598,24.0200,175.1680,25.0480,30.0011,98.2327,616.9900,98.2683,43.1090,103.1484,23.0086,21.0693,27.5643,49.2415
28-Nov-16,30.8339,17.6800,369.4024,24.0700,175.4720,25.1580,30.0786,99.4697,619.4500,98.2759,43.2320,103.3015,23.0060,21.0629,27.5636,49.2659
29-Nov-16,30.9188,17.5700,372.7580,24.3700,177.4990,25.4380,30.1916,99.4059,624.9900,99.1881,43.8900,103.3880,23.0246,21.0677,27.5661,49.3862
30-Nov-16,31.3079,17.3400,370.3626,24.2900,176.5000,25.2560,30.4601,100.0556,621.9300,98.7313,43.8820,104.2283,23.0270,21.0542,27.5581,49.4229
01-Dec-16,31.1670,17.4500,366.4548,24.0500,174.4850,24.9240,30.3223,99.2978,615.8200,97.9082,43.3290,103.5369,23.0086,21.0751,27.5802,49.7271
02-Dec-16,30.7111,17.4700,368.9496,24.1200,175.4010,25.0640,29.9609,98.0188,617.8700,98.4107,43.3560,102.5485,23.0259,21.0725,27.6069,49.7651
05-Dec-16,30.7559,17.4000,369.4608,24.0600,175.3470,25.1140,30.0657,98.7182,618.8800,98.4455,43.4860,102.7734,23.0261,21.0601,27.6874,49.8540
06-Dec-16,30.8058,17.6800,367.7494,23.8800,174.1170,24.9990,30.1404,99.0108,615.7700,97.6211,43.2740,102.9386,23.0309,21.0767,27.7060,49.8307
07-Dec-16,30.6301,17.6800,373.7125,24.2400,176.7590,25.3380,30.0181,98.7665,622.2700,98.5601,43.9670,102.2779,23.0249,21.0752,27.7319,49.8226
08-Dec-16,31.1512,17.4500,373.7904,24.2400,177.4260,25.4070,30.4702,99.6511,623.3000,98.5811,44.2800,103.3011,23.0498,21.0891,27.7530,49.8449
09-Dec-16,31.0282,17.4700,369.2305,24.0400,175.3960,25.0550,30.4657,99.5984,618.0800,97.6929,43.6540,103.2484,23.0469,21.0853,27.7668,49.8373
12-Dec-16,30.7779,17.3600,370.6878,24.1700,175.6760,25.0480,30.1351,98.7063,619.0200,98.1010,43.7720,102.5927,23.0546,21.0971,27.7979,49.8516
13-Dec-16,30.8839,17.2800,368.8564,24.0800,174.9320,24.9350,30.1102,99.0848,615.9300,97.9029,43.5500,102.6883,23.0410,21.1018,27.8027,49.8988
14-Dec-16,30.6879,17.2800,368.0639,23.9300,174.5890,24.9400,29.9035,98.8827,613.6200,97.5541,43.6080,102.3968,23.0541,21.1048,27.8198,49.8181
15-Dec-16,30.6107,17.2100,366.8206,23.9100,174.1680,24.8740,29.8198,98.7096,613.8300,97.3609,43.5120,102.2156,23.0504,21.0907,27.8372,49.7885
16-Dec-16,30.6233,17.1000,365.2813,23.8300,173.3530,24.7840,29.8116,98.6594,612.5600,96.9790,43.2710,102.2492,23.0548,21.1035,27.8397,49.8377
19-Dec-16,30.3472,17.0500,363.9386,23.8100,172.6070,24.6510,29.6730,98.2641,610.1300,96.5389,42.9400,101.8641,23.0564,21.1006,27.8488,49.7805
20-Dec-16,30.1669,16.8800,363.2697,23.7100,172.4210,24.6240,29.5351,97.2230,610.0500,96.4635,42.9170,101.2645,23.0605,21.1048,27.8622,49.7280
21-Dec-16,30.1282,16.8300,359.4181,23.5300,170.4480,24.3300,29.5548,97.0315,604.8600,95.5762,42.3180,101.0700,23.0716,21.1064,27.8737,49.7605
22-Dec-16,29.8272,16.6500,359.2939,23.6900,170.6040,24.3720,29.2511,95.9031,604.8400,95.4379,42.4400,100.0610,23.0861,21.1042,27.8807,49.8038
23-Dec-16,29.7543,16.9400,356.0536,23.4400,168.8070,24.1040,29.1774,93.6709,598.3800,94.6851,41.4940,99.2097,23.0893,21.1177,27.8814,49.8428
26-Dec-16,29.4062,16.9700,360.6658,23.7200,171.1050,24.4320,28.7969,91.8679,604.2300,95.3989,42.1870,98.1757,23.0914,21.1267,27.8954,49.8955
27-Dec-16,29.7045,17.1200,360.8765,23.7100,171.3620,24.4700,29.2269,93.2981,605.2500,95.5495,42.1300,99.0304,23.0983,21.1365,27.8997,49.9373
28-Dec-16,29.9370,17.2800,364.0455,23.8600,172.9310,24.7050,29.2566,94.2453,609.6100,96.3612,42.5530,99.5216,23.1175,21.1327,27.9011,49.9323
29-Dec-16,30.2669,17.3600,367.0459,24.1000,174.9350,25.0050,29.5738,94.8341,613.7800,96.9963,43.0190,100.0393,23.1019,21.1471,27.9220,49.9394
30-Dec-16,30.3997,17.4500,367.3060,24.1600,175.1600,25.1080,29.8195,94.9869,617.2600,97.4929,43.1880,100.5786,23.1194,21.1708,27.9342,49.9510
02-Jan-17,30.4681,17.4400,368.0349,24.2100,175.8880,25.2570,29.9310,95.4993,619.5700,97.6110,43.6030,100.8209,23.1155,21.1498,27.9516,50.0106
03-Jan-17,30.4749,17.6500,368.4204,24.2500,176.0830,25.2360,30.0456,95.7092,619.9100,97.8033,43.5190,100.8227,23.1154,21.1705,27.9656,50.0123
04-Jan-17,30.3533,17.5800,372.7692,24.4900,177.7770,25.4920,30.0651,95.3370,624.2900,98.4131,44.0470,100.7775,23.1085,21.1565,27.9702,50.0061
05-Jan-17,30.5483,17.5800,372.3656,24.3200,176.9220,25.3780,30.3198,96.2570,622.9400,98.1870,43.8680,101.2908,23.1153,21.1613,28.0035,49.9820
06-Jan-17,30.5824,17.6600,371.3037,24.3100,176.9270,25.3670,30.1876,96.1652,623.8400,97.9402,43.8980,101.1753,23.1214,21.1476,28.0149,49.3111
09-Jan-17,30.5051,17.8900,372.8548,24.4100,178.0570,25.5880,30.2296,95.8789,626.1700,98.1739,44.2740,101.2803,23.1245,21.1576,28.0420,49.0561
10-Jan-17,30.6471,17.9600,377.9574,24.6400,180.1430,25.9130,30.4492,96.5468,631.5400,98.9407,44.8250,101.8459,23.1267,21.1742,27.8709,49.1970
11-Jan-17,30.9060,17.9300,378.5646,24.9000,180.5550,25.9130,30.7838,97.3637,633.5700,99.2122,45.0480,102.4371,23.1248,21.1814,27.8063,49.1907
12-Jan-17,30.9579,17.9600,377.7839,24.8000,180.2500,25.8840,30.8220,97.4149,632.5800,99.0885,44.9500,102.6350,23.1221,21.1653,27.8642,49.1604
13-Jan-17,30.9156,17.9800,378.5611,24.8000,180.1960,25.9260,30.7790,97.5852,633.6400,99.2876,45.3020,102.4589,23.1388,21.1654,27.8924,49.1798
16-Jan-17,30.9261,18.0700,377.9075,24.7900,180.5500,25.9320,30.8081,97.9010,633.9700,99.5713,45.2040,102.6343,23.1388,21.1592,27.9082,49.2121
17-Jan-17,30.9198,18.1300,378.9892,24.8600,181.0070,26.0470,30.7778,97.9271,635.5700,99.7916,45.4240,102.8151,23.1446,21.1712,27.9218,49.1999
18-Jan-17,31.0880,17.9800,380.0701,24.8800,181.6460,26.1500,30.9168,98.3476,636.8900,99.8076,45.5480,103.2665,23.1520,21.1687,27.9494,49.1602
19-Jan-17,31.1567,18.0800,376.7526,24.6800,179.6890,25.8930,30.9245,99.2185,631.7000,98.9148,44.6560,103.4429,23.1481,21.1796,27.9523,49.1046
20-Jan-17,30.8966,18.2600,378.3006,24.7000,180.4090,26.0260,30.6266,98.1063,633.6600,99.1363,45.0010,102.6836,23.1520,21.1830,27.9667,49.1356
23-Jan-17,30.9780,18.4900,381.6470,24.9000,182.2680,26.3120,30.7448,97.6900,638.4900,99.8104,45.3200,102.9581,23.1627,21.1818,27.9561,49.1942
24-Jan-17,31.3662,18.5900,386.2643,25.0200,184.0980,26.6310,31.0883,98.4397,644.9700,100.5913,46.0460,103.6455,23.1622,21.1731,27.9501,49.2270
25-Jan-17,31.9039,18.5400,387.8227,25.1300,184.9480,26.7720,31.4648,99.2502,647.1400,100.9895,46.5900,104.5541,23.1811,21.1937,27.9782,49.1422
27-Jan-17,32.1091,18.3800,388.8159,25.2200,184.7170,26.7780,31.5782,99.8829,646.4200,101.0503,46.5580,105.0211,23.1913,21.1887,27.9846,49.2012
30-Jan-17,32.1016,18.8300,384.8219,24.8800,183.0080,26.5750,31.5427,99.4637,641.9300,100.3351,45.8590,104.8749,23.1762,21.2102,27.9810,49.2803
31-Jan-17,31.8286,18.9300,390.4702,25.2700,186.7120,27.2330,31.2286,99.1283,650.2000,101.4082,46.9830,104.3871,23.1956,21.2151,27.9765,49.1740
01-Feb-17,32.3790,18.9500,391.2953,25.4000,187.4610,27.2610,31.7816,100.2166,654.2400,101.6664,47.1050,105.2985,23.1973,21.2074,27.9953,49.1671
02-Feb-17,32.3716,19.0900,392.1144,25.4500,188.7530,27.3430,31.8793,100.9439,657.0800,102.0311,47.4240,105.6773,23.2028,21.2236,27.9864,49.1557
03-Feb-17,32.4453,19.0200,394.5196,25.6700,190.2710,27.5920,31.9836,101.8657,660.3600,102.3559,47.6930,106.0521,23.2047,21.2146,27.9752,49.1549
06-Feb-17,32.6320,19.0200,393.2729,25.5800,189.7030,27.4750,32.1966,102.7138,658.7100,102.1726,47.8140,106.4526,23.1863,21.2245,27.9661,49.0784
07-Feb-17,32.6656,19.0700,394.1415,25.6300,189.5060,27.4810,32.0823,102.2589,657.6000,101.8077,47.8360,106.1948,23.2044,21.2221,27.9533,49.1116
08-Feb-17,32.6249,19.0800,394.6527,25.5900,189.8600,27.5280,32.1504,102.0141,657.3100,101.7212,47.7250,105.8007,23.2112,21.2158,27.9448,49.2352
09-Feb-17,32.5449,19.1300,396.0759,25.6300,190.0090,27.5210,32.2061,102.4396,657.9900,101.9723,47.7540,105.7158,23.2257,21.2318,27.9621,49.2957
10-Feb-17,32.6424,19.0100,396.4501,25.6700,189.5160,27.4380,32.2233,102.5661,657.8000,102.1377,47.1820,105.9695,23.2223,21.2338,27.9831,49.2896
13-Feb-17,32.6736,18.7800,395.3548,25.5400,188.6100,27.2870,32.1982,101.9702,655.1900,101.8228,46.8080,105.7138,23.2389,21.2475,28.0175,49.3024
14-Feb-17,32.6684,18.9300,391.4437,25.2500,186.7140,27.0730,32.0259,101.6978,648.9300,101.2673,46.1080,105.4986,23.2299,21.2438,28.0108,49.3368
15-Feb-17,32.3445,19.0800,395.6850,25.5700,188.6660,27.3640,31.6780,101.2359,654.6700,102.0400,46.4940,104.9681,23.2636,21.2611,28.0197,49.5457
16-Feb-17,32.7039,19.2000,398.6301,25.7800,189.7590,27.5250,31.9780,101.9676,658.0900,102.4368,46.6240,105.7405,23.2644,21.2614,28.0359,49.6176
17-Feb-17,32.9152,19.2200,400.6259,25.9600,190.7910,27.6790,32.2107,102.9254,661.0900,102.7827,47.0830,106.1285,23.2697,21.2930,28.1001,49.6651
20-Feb-17,33.0480,19.1500,402.0212,26.0100,191.4570,27.7570,32.4123,103.2869,663.1600,103.1601,47.4730,106.4593,23.2903,21.3009,28.1441,49.8685
21-Feb-17,33.0853,19.2000,401.9917,25.8700,191.6790,27.8130,32.5596,103.7258,660.2800,102.9352,47.2210,106.7017,23.2799,21.3001,28.1501,49.8873
22-Feb-17,32.9275,19.0800,402.1245,25.9100,191.8800,27.8410,32.4580,103.3010,660.7300,102.9350,47.2570,106.4073,23.2946,21.3100,28.2128,49.9282
